,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
49,medium1k_200,mpnet,mean,birch100,0.747,0.427,"{'Science': 0.833, 'Art': 0.376, 'Technology': 0.714, 'Productivity': 0.308, 'Writing': 0.429, 'Business': 1.0, 'Marketing': 0.369, 'Coronavirus': 0.5, 'Health': 0.821, 'Entertainment': 0.542, 'Work': 0.192, 'Mental Health': 0.181, 'Self-awareness': 0.667, 'Books': 1.0, 'Lifestyle': 0.6}","{'Science': 0.025, 'Art': 0.02, 'Technology': 0.025, 'Productivity': 0.02, 'Writing': 0.015, 'Business': 0.015, 'Marketing': 0.01, 'Coronavirus': 0.015, 'Health': 0.005, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
0,medium1k_200,nomic,mean,kmeans1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
1,medium1k_200,nomic,mean,kmeans2,0.155,0.557,"{'Science': 0.398, 'Art': 0.265, 'Technology': 0.277, 'Productivity': 0.162, 'Writing': 0.145, 'Business': 0.085, 'Marketing': 0.103, 'Coronavirus': 0.084, 'Health': 0.043, 'Entertainment': 0.043, 'Work': 0.026, 'Mental Health': 0.017, 'Self-awareness': 0.017, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.165, 'Art': 0.155, 'Technology': 0.115, 'Productivity': 0.095, 'Writing': 0.085, 'Business': 0.05, 'Marketing': 0.06, 'Coronavirus': 0.035, 'Health': 0.025, 'Entertainment': 0.025, 'Work': 0.015, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
2,medium1k_200,nomic,mean,kmeans5,0.269,0.467,"{'Science': 0.537, 'Art': 0.282, 'Technology': 0.586, 'Productivity': 0.262, 'Writing': 0.211, 'Business': 0.113, 'Marketing': 0.155, 'Coronavirus': 0.13, 'Health': 0.111, 'Entertainment': 0.038, 'Work': 0.038, 'Mental Health': 0.028, 'Self-awareness': 0.019, 'Books': 0.016, 'Lifestyle': 0.021}","{'Science': 0.145, 'Art': 0.1, 'Technology': 0.085, 'Productivity': 0.055, 'Writing': 0.075, 'Business': 0.04, 'Marketing': 0.055, 'Coronavirus': 0.035, 'Health': 0.03, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
3,medium1k_200,nomic,mean,kmeans10,0.373,0.417,"{'Science': 0.8, 'Art': 0.406, 'Technology': 0.625, 'Productivity': 0.323, 'Writing': 0.281, 'Business': 0.2, 'Marketing': 0.257, 'Coronavirus': 0.25, 'Health': 0.259, 'Entertainment': 0.148, 'Work': 0.061, 'Mental Health': 0.034, 'Self-awareness': 0.034, 'Books': 0.074, 'Lifestyle': 0.047}","{'Science': 0.06, 'Art': 0.065, 'Technology': 0.05, 'Productivity': 0.05, 'Writing': 0.045, 'Business': 0.035, 'Marketing': 0.045, 'Coronavirus': 0.02, 'Health': 0.035, 'Entertainment': 0.02, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
4,medium1k_200,nomic,mean,kmeans15,0.415,0.414,"{'Science': 0.923, 'Art': 0.37, 'Technology': 0.588, 'Productivity': 0.333, 'Writing': 0.259, 'Business': 0.161, 'Marketing': 0.29, 'Coronavirus': 0.231, 'Health': 0.333, 'Entertainment': 0.133, 'Work': 0.066, 'Mental Health': 0.074, 'Self-awareness': 0.052, 'Books': 0.069, 'Lifestyle': 0.101}","{'Science': 0.06, 'Art': 0.05, 'Technology': 0.05, 'Productivity': 0.05, 'Writing': 0.035, 'Business': 0.025, 'Marketing': 0.045, 'Coronavirus': 0.015, 'Health': 0.025, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
5,medium1k_200,nomic,mean,kmeans20,0.457,0.411,"{'Science': 0.917, 'Art': 0.4, 'Technology': 0.615, 'Productivity': 0.333, 'Writing': 0.3, 'Business': 0.172, 'Marketing': 0.276, 'Coronavirus': 0.243, 'Health': 0.235, 'Entertainment': 0.176, 'Work': 0.076, 'Mental Health': 0.057, 'Self-awareness': 0.054, 'Books': 0.118, 'Lifestyle': 0.35}","{'Science': 0.055, 'Art': 0.04, 'Technology': 0.04, 'Productivity': 0.04, 'Writing': 0.03, 'Business': 0.025, 'Marketing': 0.04, 'Coronavirus': 0.01, 'Health': 0.02, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
6,medium1k_200,nomic,mean,kmeans30,0.487,0.381,"{'Science': 1.0, 'Art': 0.353, 'Technology': 0.5, 'Productivity': 0.5, 'Writing': 0.235, 'Business': 0.364, 'Marketing': 0.278, 'Coronavirus': 0.5, 'Health': 0.571, 'Entertainment': 0.214, 'Work': 0.125, 'Mental Health': 0.161, 'Self-awareness': 0.092, 'Books': 0.134, 'Lifestyle': 0.134}","{'Science': 0.03, 'Art': 0.03, 'Technology': 0.025, 'Productivity': 0.04, 'Writing': 0.02, 'Business': 0.02, 'Marketing': 0.025, 'Coronavirus': 0.02, 'Health': 0.01, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
7,medium1k_200,nomic,mean,kmeans50,0.586,0.407,"{'Science': 1.0, 'Art': 0.375, 'Technology': 0.75, 'Productivity': 0.462, 'Writing': 0.25, 'Business': 0.25, 'Marketing': 0.3, 'Coronavirus': 0.667, 'Health': 1.0, 'Entertainment': 0.492, 'Work': 0.154, 'Mental Health': 0.208, 'Self-awareness': 0.103, 'Books': 1.0, 'Lifestyle': 0.321}","{'Science': 0.025, 'Art': 0.03, 'Technology': 0.03, 'Productivity': 0.03, 'Writing': 0.02, 'Business': 0.025, 'Marketing': 0.03, 'Coronavirus': 0.01, 'Health': 0.01, 'Entertainment': 0.005, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
8,medium1k_200,nomic,mean,kmeans70,0.668,0.432,"{'Science': 0.857, 'Art': 0.6, 'Technology': 0.667, 'Productivity': 0.417, 'Writing': 0.353, 'Business': 0.333, 'Marketing': 0.333, 'Coronavirus': 0.411, 'Health': 0.624, 'Entertainment': 0.69, 'Work': 0.167, 'Mental Health': 0.279, 'Self-awareness': 0.196, 'Books': 0.217, 'Lifestyle': 0.75}","{'Science': 0.03, 'Art': 0.03, 'Technology': 0.03, 'Productivity': 0.025, 'Writing': 0.03, 'Business': 0.025, 'Marketing': 0.025, 'Coronavirus': 0.01, 'Health': 0.005, 'Entertainment': 0.005, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
9,medium1k_200,nomic,mean,kmeans100,0.742,0.429,"{'Science': 0.833, 'Art': 0.403, 'Technology': 0.714, 'Productivity': 0.455, 'Writing': 0.385, 'Business': 0.231, 'Marketing': 0.455, 'Coronavirus': 0.4, 'Health': 0.629, 'Entertainment': 0.708, 'Work': 0.182, 'Mental Health': 0.538, 'Self-awareness': 0.538, 'Books': 1.0, 'Lifestyle': 1.0}","{'Science': 0.015, 'Art': 0.015, 'Technology': 0.025, 'Productivity': 0.025, 'Writing': 0.025, 'Business': 0.015, 'Marketing': 0.025, 'Coronavirus': 0.01, 'Health': 0.005, 'Entertainment': 0.005, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
10,medium1k_200,nomic,mean,dbscan_eps0.1_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
11,medium1k_200,nomic,mean,dbscan_eps0.1_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
12,medium1k_200,nomic,mean,dbscan_eps0.1_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
13,medium1k_200,nomic,mean,dbscan_eps0.1_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
14,medium1k_200,nomic,mean,dbscan_eps0.3_min3,0.024,0.347,"{'Science': 0.193, 'Art': 0.172, 'Technology': 0.099, 'Productivity': 0.115, 'Writing': 0.089, 'Business': 0.083, 'Marketing': 0.068, 'Coronavirus': 0.042, 'Health': 0.031, 'Entertainment': 0.021, 'Work': 0.021, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.185, 'Art': 0.165, 'Technology': 0.095, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.03, 'Entertainment': 0.02, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
15,medium1k_200,nomic,mean,dbscan_eps0.3_min5,0.024,0.347,"{'Science': 0.193, 'Art': 0.172, 'Technology': 0.099, 'Productivity': 0.115, 'Writing': 0.089, 'Business': 0.083, 'Marketing': 0.068, 'Coronavirus': 0.042, 'Health': 0.031, 'Entertainment': 0.021, 'Work': 0.021, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.185, 'Art': 0.165, 'Technology': 0.095, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.03, 'Entertainment': 0.02, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
16,medium1k_200,nomic,mean,dbscan_eps0.3_min10,0.041,0.358,"{'Science': 0.196, 'Art': 0.174, 'Technology': 0.076, 'Productivity': 0.12, 'Writing': 0.092, 'Business': 0.087, 'Marketing': 0.071, 'Coronavirus': 0.043, 'Health': 0.033, 'Entertainment': 0.022, 'Work': 0.022, 'Mental Health': 0.011, 'Self-awareness': 0.011, 'Books': 0.011, 'Lifestyle': 0.034}","{'Science': 0.18, 'Art': 0.16, 'Technology': 0.07, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.03, 'Entertainment': 0.02, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
17,medium1k_200,nomic,mean,dbscan_eps0.3_min15,0.049,0.397,"{'Science': 0.198, 'Art': 0.176, 'Technology': 0.071, 'Productivity': 0.121, 'Writing': 0.093, 'Business': 0.088, 'Marketing': 0.071, 'Coronavirus': 0.044, 'Health': 0.033, 'Entertainment': 0.092, 'Work': 0.022, 'Mental Health': 0.011, 'Self-awareness': 0.011, 'Books': 0.011, 'Lifestyle': 0.031}","{'Science': 0.18, 'Art': 0.16, 'Technology': 0.065, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.03, 'Entertainment': 0.015, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
18,medium1k_200,nomic,mean,dbscan_eps0.5_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
19,medium1k_200,nomic,mean,dbscan_eps0.5_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
20,medium1k_200,nomic,mean,dbscan_eps0.5_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
21,medium1k_200,nomic,mean,dbscan_eps0.5_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
22,medium1k_200,nomic,mean,dbscan_eps0.7_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
23,medium1k_200,nomic,mean,dbscan_eps0.7_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
24,medium1k_200,nomic,mean,dbscan_eps0.7_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
25,medium1k_200,nomic,mean,dbscan_eps0.7_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
26,medium1k_200,nomic,mean,dbscan_eps1.0_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
27,medium1k_200,nomic,mean,dbscan_eps1.0_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
28,medium1k_200,nomic,mean,dbscan_eps1.0_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
29,medium1k_200,nomic,mean,dbscan_eps1.0_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
30,medium1k_200,nomic,mean,gmm1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
31,medium1k_200,nomic,mean,gmm2,0.144,0.512,"{'Science': 0.375, 'Art': 0.277, 'Technology': 0.261, 'Productivity': 0.161, 'Writing': 0.152, 'Business': 0.089, 'Marketing': 0.08, 'Coronavirus': 0.08, 'Health': 0.036, 'Entertainment': 0.045, 'Work': 0.027, 'Mental Health': 0.018, 'Self-awareness': 0.018, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.165, 'Art': 0.155, 'Technology': 0.115, 'Productivity': 0.09, 'Writing': 0.085, 'Business': 0.05, 'Marketing': 0.045, 'Coronavirus': 0.035, 'Health': 0.02, 'Entertainment': 0.025, 'Work': 0.015, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
32,medium1k_200,nomic,mean,gmm5,0.284,0.441,"{'Science': 0.537, 'Art': 0.38, 'Technology': 0.75, 'Productivity': 0.278, 'Writing': 0.2, 'Business': 0.194, 'Marketing': 0.278, 'Coronavirus': 0.111, 'Health': 0.056, 'Entertainment': 0.06, 'Work': 0.056, 'Mental Health': 0.04, 'Self-awareness': 0.024, 'Books': 0.019, 'Lifestyle': 0.023}","{'Science': 0.145, 'Art': 0.095, 'Technology': 0.09, 'Productivity': 0.05, 'Writing': 0.05, 'Business': 0.035, 'Marketing': 0.05, 'Coronavirus': 0.03, 'Health': 0.015, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
33,medium1k_200,nomic,mean,gmm10,0.335,0.377,"{'Science': 0.8, 'Art': 0.317, 'Technology': 0.36, 'Productivity': 0.346, 'Writing': 0.268, 'Business': 0.375, 'Marketing': 0.375, 'Coronavirus': 0.174, 'Health': 0.261, 'Entertainment': 0.087, 'Work': 0.077, 'Mental Health': 0.037, 'Self-awareness': 0.037, 'Books': 0.133, 'Lifestyle': 0.041}","{'Science': 0.08, 'Art': 0.065, 'Technology': 0.045, 'Productivity': 0.045, 'Writing': 0.055, 'Business': 0.03, 'Marketing': 0.03, 'Coronavirus': 0.02, 'Health': 0.03, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
34,medium1k_200,nomic,mean,gmm15,0.404,0.391,"{'Science': 0.75, 'Art': 0.276, 'Technology': 0.417, 'Productivity': 0.391, 'Writing': 0.276, 'Business': 0.138, 'Marketing': 0.172, 'Coronavirus': 0.308, 'Health': 0.308, 'Entertainment': 0.125, 'Work': 0.087, 'Mental Health': 0.182, 'Self-awareness': 0.063, 'Books': 0.087, 'Lifestyle': 0.043}","{'Science': 0.075, 'Art': 0.04, 'Technology': 0.05, 'Productivity': 0.045, 'Writing': 0.04, 'Business': 0.02, 'Marketing': 0.025, 'Coronavirus': 0.02, 'Health': 0.02, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
